"";"X";"ES_1";"ES_2";"ES_3";"ES_4";"ES_5";"ES_6";"ES_7";"ES_8";"ES_9";"ES_10";"Population";"age";"sex"
"47";54;1;0;1;1;1;1;1;1;1;0;"nicht-klinisch";27;"female"
"48";55;0;1;1;1;1;1;1;1;1;1;"nicht-klinisch";21;"female"
"49";56;1;1;1;1;0;0;0;0;1;1;"nicht-klinisch";22;"male"
"50";57;1;1;1;1;0;1;1;0;1;1;"nicht-klinisch";20;"female"
"51";58;1;1;1;1;0;1;1;1;1;1;"nicht-klinisch";31;"female"
"52";59;0;0;1;0;1;1;1;1;1;0;"nicht-klinisch";22;"male"
"53";61;1;0;1;1;1;1;1;0;1;0;"nicht-klinisch";22;"female"
"54";62;0;0;1;1;0;1;0;0;1;0;"nicht-klinisch";20;"female"
"55";63;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";22;"female"
"56";64;1;1;1;1;1;1;1;1;0;1;"nicht-klinisch";21;"male"
"57";65;1;0;1;0;1;1;1;0;1;1;"nicht-klinisch";20;"male"
"58";66;1;1;1;0;1;1;0;1;1;1;"nicht-klinisch";22;"female"
"59";67;0;0;0;1;0;0;0;0;0;0;"nicht-klinisch";21;"female"
"60";68;0;0;1;1;1;1;1;1;0;0;"nicht-klinisch";22;"female"
"61";69;0;1;1;1;1;1;0;1;1;0;"nicht-klinisch";21;"female"
"62";70;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";20;"female"
"63";71;1;1;1;1;1;1;0;1;1;0;"nicht-klinisch";54;"female"
"64";72;0;0;1;1;1;1;1;1;1;0;"nicht-klinisch";20;"female"
"65";74;0;0;1;1;0;1;0;1;1;0;"nicht-klinisch";21;"female"
"66";75;0;0;0;1;0;0;0;1;1;0;"nicht-klinisch";22;"female"
"67";76;0;1;0;1;1;1;1;0;1;0;"nicht-klinisch";26;"female"
"68";77;0;1;1;1;1;1;1;0;1;0;"nicht-klinisch";23;"female"
"69";78;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";26;"female"
"70";79;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";56;"female"
"71";80;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";23;"female"
"72";84;1;1;1;1;1;1;1;1;0;0;"nicht-klinisch";23;"female"
"73";85;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";48;"male"
"74";86;0;0;1;1;0;0;0;0;0;0;"nicht-klinisch";23;"female"
"75";87;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";21;"female"
"76";88;0;0;1;1;1;0;0;1;1;0;"nicht-klinisch";23;"male"
"77";89;0;0;1;1;1;0;1;0;0;1;"nicht-klinisch";22;"female"
"78";90;0;1;1;0;1;1;1;1;0;0;"nicht-klinisch";22;"female"
"79";91;0;1;1;1;1;1;1;1;1;1;"nicht-klinisch";26;"female"
"80";93;0;1;0;1;0;1;1;0;1;1;"nicht-klinisch";21;"female"
"81";94;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";28;"female"
"82";95;1;1;1;1;1;1;1;1;0;0;"nicht-klinisch";59;"female"
"83";97;1;1;1;1;1;1;1;0;1;0;"nicht-klinisch";23;"male"
"84";98;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";28;"male"
"85";99;1;1;1;1;1;1;1;0;1;0;"nicht-klinisch";23;"female"
"86";100;1;1;1;1;0;1;1;0;1;0;"nicht-klinisch";25;"female"
"87";102;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";21;"female"
"88";103;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";20;"female"
"89";104;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";22;"female"
"90";105;1;1;1;1;1;1;0;1;1;0;"nicht-klinisch";35;"female"
"91";106;1;0;1;1;0;1;1;1;1;0;"nicht-klinisch";22;"female"
"92";107;0;0;0;0;1;0;0;0;0;1;"nicht-klinisch";22;"female"
"93";108;1;1;1;1;1;1;0;1;1;1;"nicht-klinisch";35;"female"
"94";109;1;1;1;1;1;1;1;1;0;1;"nicht-klinisch";20;"female"
"95";110;1;0;1;1;1;1;0;1;1;0;"nicht-klinisch";20;"female"
"96";111;1;0;1;0;0;1;1;1;1;1;"nicht-klinisch";26;"female"
"97";112;1;1;1;1;1;1;1;0;1;0;"nicht-klinisch";21;"male"
"98";113;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";19;"female"
"99";115;1;1;1;1;1;0;0;1;1;0;"nicht-klinisch";23;"male"
"100";116;0;0;1;1;1;1;1;1;1;0;"nicht-klinisch";22;"female"
"101";117;1;1;1;1;0;1;0;1;1;1;"nicht-klinisch";19;"female"
"102";118;1;0;1;0;1;1;0;1;0;0;"nicht-klinisch";31;"female"
"103";119;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";60;"female"
"104";120;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";21;"female"
"105";122;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";21;"female"
"106";123;0;1;1;1;1;1;1;1;1;1;"nicht-klinisch";19;"female"
"107";124;0;0;1;1;0;1;0;1;1;0;"nicht-klinisch";19;"female"
"108";125;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";19;"female"
"109";126;0;1;1;1;1;1;0;1;1;1;"nicht-klinisch";19;"female"
"110";127;0;0;1;1;0;1;0;1;1;0;"nicht-klinisch";21;"female"
"111";128;0;1;1;1;0;1;0;1;1;0;"nicht-klinisch";19;"female"
"112";129;0;0;1;1;1;1;0;1;1;0;"nicht-klinisch";28;"female"
"113";130;1;1;1;1;0;1;0;1;1;0;"nicht-klinisch";19;"female"
"114";131;0;1;0;1;1;1;1;1;1;1;"nicht-klinisch";19;"female"
"115";132;0;1;1;1;1;0;1;0;1;0;"nicht-klinisch";19;"female"
"116";133;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";20;"female"
"117";134;1;1;1;1;1;1;1;0;1;0;"nicht-klinisch";29;"female"
"118";135;1;1;1;1;1;1;0;1;0;1;"nicht-klinisch";20;"female"
"119";136;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";32;"male"
"120";137;1;1;1;1;1;1;1;0;1;0;"nicht-klinisch";18;"female"
"121";138;0;0;0;1;0;0;0;1;1;0;"nicht-klinisch";20;"female"
"122";139;1;1;1;0;1;1;0;1;1;0;"nicht-klinisch";23;"female"
"123";140;0;0;1;0;0;0;0;1;1;0;"nicht-klinisch";29;"female"
"124";141;0;0;0;1;0;1;1;0;1;0;"nicht-klinisch";20;"female"
"125";142;1;0;1;1;0;1;1;1;1;1;"nicht-klinisch";20;"male"
"126";143;1;0;1;1;0;1;1;1;1;1;"nicht-klinisch";19;"female"
"127";144;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";19;"female"
"128";145;1;0;1;0;1;1;0;1;1;0;"nicht-klinisch";52;"female"
"129";146;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";22;"female"
"130";147;1;0;1;0;0;0;0;0;0;0;"nicht-klinisch";19;"female"
"131";148;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";34;"male"
"132";149;1;1;1;1;1;1;0;1;1;1;"nicht-klinisch";20;"female"
"133";151;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";27;"female"
"134";153;1;1;1;0;1;1;1;1;0;0;"nicht-klinisch";18;"female"
"135";154;1;1;1;1;1;1;0;1;1;1;"nicht-klinisch";20;"female"
"136";155;0;1;1;1;0;1;1;0;0;0;"nicht-klinisch";23;"female"
"137";156;1;1;1;1;1;1;1;0;0;0;"nicht-klinisch";25;"male"
"138";157;1;1;1;1;1;1;0;1;1;1;"nicht-klinisch";24;"female"
"139";158;1;1;1;0;1;1;0;1;1;0;"nicht-klinisch";46;"female"
"140";159;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";49;"male"
"141";160;1;1;1;1;1;1;1;0;0;0;"nicht-klinisch";21;"female"
"142";161;1;0;1;1;1;1;1;1;1;0;"nicht-klinisch";30;"female"
"143";162;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";31;"male"
"144";163;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";30;"female"
"145";164;1;1;1;1;1;1;1;0;1;1;"nicht-klinisch";61;"female"
"146";165;0;1;1;1;1;1;1;1;1;0;"nicht-klinisch";34;"female"
"147";166;1;0;1;1;1;1;1;1;1;0;"nicht-klinisch";33;"male"
"148";168;1;1;1;1;1;1;1;0;0;0;"nicht-klinisch";32;"female"
"149";169;0;1;1;1;1;1;0;1;1;0;"nicht-klinisch";30;"female"
"150";170;1;1;1;1;1;1;1;1;0;1;"nicht-klinisch";38;"male"
"151";171;0;1;1;1;1;0;0;1;1;0;"nicht-klinisch";19;"female"
"152";173;1;1;1;0;1;1;1;1;1;0;"nicht-klinisch";26;"female"
"153";174;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";48;"male"
"154";176;0;0;0;1;1;1;1;1;1;0;"nicht-klinisch";45;"female"
"155";177;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";22;"female"
"156";178;1;0;1;1;1;1;1;1;1;1;"nicht-klinisch";28;"female"
"157";179;0;0;0;1;1;0;1;0;1;1;"nicht-klinisch";22;"female"
"158";180;0;1;0;1;1;0;1;1;1;0;"nicht-klinisch";20;"female"
"159";181;1;1;1;1;1;1;1;1;1;0;"nicht-klinisch";20;"male"
"160";182;0;0;1;1;0;1;1;1;1;1;"nicht-klinisch";26;"female"
"161";183;0;1;1;1;1;1;1;0;0;0;"nicht-klinisch";20;"female"
"162";184;0;0;1;1;1;0;0;1;1;0;"nicht-klinisch";36;"female"
"163";185;0;0;1;1;1;1;1;1;1;1;"nicht-klinisch";20;"female"
"164";186;0;1;1;1;1;1;0;1;1;0;"nicht-klinisch";19;"female"
"165";187;0;0;1;1;1;1;0;0;1;0;"nicht-klinisch";19;"female"
"166";188;1;1;1;1;1;1;0;0;1;0;"nicht-klinisch";20;"female"
"167";189;1;1;1;1;0;1;0;0;1;0;"nicht-klinisch";21;"female"
"168";190;0;0;1;1;1;1;1;0;1;0;"nicht-klinisch";18;"female"
"169";191;1;1;1;1;0;1;1;0;1;0;"nicht-klinisch";18;"female"
"170";192;1;0;1;0;0;1;1;0;1;0;"nicht-klinisch";21;"female"
"171";193;0;0;1;1;0;1;0;1;0;0;"nicht-klinisch";20;"female"
"172";194;1;1;0;1;0;1;1;1;1;1;"nicht-klinisch";18;"female"
"173";195;1;0;1;1;1;1;1;0;1;0;"nicht-klinisch";19;"female"
"174";196;1;0;1;1;1;1;1;1;1;0;"nicht-klinisch";21;"female"
"175";198;1;0;1;1;1;1;1;1;1;0;"nicht-klinisch";29;"male"
"176";199;0;1;0;0;1;1;1;0;1;0;"nicht-klinisch";19;"female"
"177";200;1;0;1;1;1;1;1;0;0;0;"nicht-klinisch";19;"female"
"178";201;1;0;0;1;0;1;0;0;1;1;"nicht-klinisch";20;"female"
"179";202;0;0;1;1;1;1;1;0;1;0;"nicht-klinisch";20;"female"
"180";203;1;1;1;1;1;1;1;1;1;1;"nicht-klinisch";19;"female"
"181";204;1;1;1;1;1;1;1;1;0;0;"nicht-klinisch";28;"male"
